name,pool,size,thin,unit,esx_hostname,esx_host_fqdn,esx_datastore_name,esx_datastore_type
ansible1,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible1_esx,vmfs
ansible2,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible2_esx,vmfs
ansible3,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible3_esx,vmfs
ansible4,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible4_esx,vmfs
ansible5,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible5_esx,vmfs
ansible6,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible6_esx,vmfs
ansible7,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible7_esx,vmfs
ansible8,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible8_esx,vmfs
ansible9,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible9_esx,vmfs
ansible10,Pool_01,20,yes,gb,esxlab,esxlab.bpic.mainline.com,ansible10_esx,vmfs
